Id;Created;Changed;IsTerm;NodeId;Status;UserId;CountryId;Title;Name;Iso3166_2Code
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Malatya (Turkish province);Malatya;TR-44
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Manisa (Turkish province);Manisa;TR-45
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Mardin (Turkish province);Mardin;TR-47
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Mersin (Turkish province);Mersin;TR-33
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Muğla (Turkish province);Muğla;TR-48
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Muş (Turkish province);Muş;TR-49
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Nevşehir (Turkish province);Nevşehir;TR-50
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Niğde (Turkish province);Niğde;TR-51
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Ordu (Turkish province);Ordu;TR-52
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Osmaniye (Turkish province);Osmaniye;TR-80
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Rize (Turkish province);Rize;TR-53
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Sakarya (Turkish province);Sakarya;TR-54
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Samsun (Turkish province);Samsun;TR-55
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Siirt (Turkish province);Siirt;TR-56
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Sinop (Turkish province);Sinop;TR-57
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Sivas (Turkish province);Sivas;TR-58
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Şanlıurfa (Turkish province);Şanlıurfa;TR-63
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Şırnak (Turkish province);Şırnak;TR-73
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Tekirdağ (Turkish province);Tekirdağ;TR-59
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Tokat (Turkish province);Tokat;TR-60
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Trabzon (Turkish province);Trabzon;TR-61
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Tunceli (Turkish province);Tunceli;TR-62
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Uşak (Turkish province);Uşak;TR-64
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Van (Turkish province);Van;TR-65
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Yalova (Turkish province);Yalova;TR-77
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Yozgat (Turkish province);Yozgat;TR-66
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4027;Zonguldak (Turkish province);Zonguldak;TR-67
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;Arima (borough of Trinidad and Tobago);Arima;TT-ARI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;Chaguanas (borough of Trinidad and Tobago);Chaguanas;TT-CHA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;Couva-Tabaquite-Talparo (region of Trinidad and Tobago);Couva-Tabaquite-Talparo;TT-CTT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;Diego Martin (region of Trinidad and Tobago);Diego Martin;TT-DMN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;Mayaro-Rio Claro (region of Trinidad and Tobago);Mayaro-Rio Claro;TT-MRC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;Penal-Debe (region of Trinidad and Tobago);Penal-Debe;TT-PED
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;Port of Spain (city of Trinidad and Tobago);Port of Spain;TT-POS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;Princes Town (region of Trinidad and Tobago);Princes Town;TT-PRT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;Point Fortin (borough of Trinidad and Tobago);Point Fortin;TT-PTF
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;San Fernando (city of Trinidad and Tobago);San Fernando;TT-SFO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;Sangre Grande (region of Trinidad and Tobago);Sangre Grande;TT-SGE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;Siparia (region of Trinidad and Tobago);Siparia;TT-SIP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;San Juan-Laventille (region of Trinidad and Tobago);San Juan-Laventille;TT-SJL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;Tobago (ward of Trinidad and Tobago);Tobago;TT-TOB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3918;Tunapuna-Piarco (region of Trinidad and Tobago);Tunapuna-Piarco;TT-TUP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4062;Funafuti (Tuvaluan town council);Funafuti;TV-FUN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4062;Nanumaga (Tuvaluan island council);Nanumaga;TV-NMG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4062;Nanumea (Tuvaluan island council);Nanumea;TV-NMA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4062;Niutao (Tuvaluan island council);Niutao;TV-NIT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4062;Nui (Tuvaluan island council);Nui;TV-NUI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4062;Nukufetau (Tuvaluan island council);Nukufetau;TV-NKF
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4062;Nukulaelae (Tuvaluan island council);Nukulaelae;TV-NKL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4062;Vaitupu (Tuvaluan island council);Vaitupu;TV-VAI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Arusha (Tanzanian region);Arusha;TZ-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Dar es Salaam (Tanzanian region);Dar es Salaam;TZ-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Dodoma (Tanzanian region);Dodoma;TZ-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Geita (Tanzanian region);Geita;TZ-27
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Iringa (Tanzanian region);Iringa;TZ-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Kagera (Tanzanian region);Kagera;TZ-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Kaskazini Pemba (Tanzanian region);Kaskazini Pemba;TZ-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Kaskazini Unguja (Tanzanian region);Kaskazini Unguja;TZ-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Katavi (Tanzanian region);Katavi;TZ-28
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Kigoma (Tanzanian region);Kigoma;TZ-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Kilimanjaro (Tanzanian region);Kilimanjaro;TZ-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Kusini Pemba (Tanzanian region);Kusini Pemba;TZ-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Kusini Unguja (Tanzanian region);Kusini Unguja;TZ-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Lindi (Tanzanian region);Lindi;TZ-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Manyara (Tanzanian region);Manyara;TZ-26
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Mara (Tanzanian region);Mara;TZ-13
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Mbeya (Tanzanian region);Mbeya;TZ-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Mjini Magharibi (Tanzanian region);Mjini Magharibi;TZ-15
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Morogoro (Tanzanian region);Morogoro;TZ-16
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Mtwara (Tanzanian region);Mtwara;TZ-17
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Mwanza (Tanzanian region);Mwanza;TZ-18
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Njombe (Tanzanian region);Njombe;TZ-29
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Pwani (Tanzanian region);Pwani;TZ-19
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Rukwa (Tanzanian region);Rukwa;TZ-20
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Ruvuma (Tanzanian region);Ruvuma;TZ-21
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Shinyanga (Tanzanian region);Shinyanga;TZ-22
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Simiyu (Tanzanian region);Simiyu;TZ-30
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Singida (Tanzanian region);Singida;TZ-23
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Songwe (Tanzanian region);Songwe;TZ-31
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Tabora (Tanzanian region);Tabora;TZ-24
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3874;Tanga (Tanzanian region);Tanga;TZ-25
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4119;Baker Island;Baker Island;UM-81
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4119;Howland Island;Howland Island;UM-84
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4119;Jarvis Island;Jarvis Island;UM-86
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4119;Johnston Atoll;Johnston Atoll;UM-67
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4119;Kingman Reef;Kingman Reef;UM-89
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4119;Midway Islands;Midway Islands;UM-71
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4119;Navassa Island;Navassa Island;UM-76
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4119;Palmyra Atoll;Palmyra Atoll;UM-95
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4119;Wake Island;Wake Island;UM-79
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Artigas Uruguayan department); Artigas;UY-AR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Canelones Uruguayan department); Canelones;UY-CA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Cerro Largo Uruguayan department); Cerro Largo;UY-CL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Colonia Uruguayan department); Colonia;UY-CO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Durazno Uruguayan department); Durazno;UY-DU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Flores Uruguayan department); Flores;UY-FS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Florida Uruguayan department); Florida;UY-FD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Lavalleja Uruguayan department); Lavalleja;UY-LA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Maldonado Uruguayan department); Maldonado;UY-MA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Montevideo Uruguayan department); Montevideo;UY-MO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Paysandú Uruguayan department); Paysandú;UY-PA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Río Negro Uruguayan department); Río Negro;UY-RN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Rivera Uruguayan department); Rivera;UY-RV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Rocha Uruguayan department); Rocha;UY-RO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Salto Uruguayan department); Salto;UY-SA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; San José Uruguayan department); San José;UY-SJ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Soriano Uruguayan department); Soriano;UY-SO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Tacuarembó Uruguayan department); Tacuarembó;UY-TA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3931; Treinta y Tres Uruguayan department); Treinta y Tres;UY-TT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3956;Toshkent (Uzbek city);Toshkent City;UZ-TK
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3956;Andijon (Uzbek region);Andijon;UZ-AN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3956;Buxoro (Uzbek region);Buxoro;UZ-BU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3956;Farg‘ona (Uzbek region);Farg‘ona;UZ-FA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3956;Jizzax (Uzbek region);Jizzax;UZ-JI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3956;Namangan (Uzbek region);Namangan;UZ-NG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3956;Navoiy (Uzbek region);Navoiy;UZ-NW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3956;Qashqadaryo (Uzbek region);Qashqadaryo;UZ-QA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3956;Samarqand (Uzbek region);Samarqand;UZ-SA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3956;Sirdaryo (Uzbek region);Sirdaryo;UZ-SI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3956;Surxondaryo (Uzbek region);Surxondaryo;UZ-SU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3956;Toshkent (Uzbek region);Toshkent region;UZ-TO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3956;Xorazm (Uzbek region);Xorazm;UZ-XO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3956;Qoraqalpog‘iston Respublikasi (Uzbek republic);Qoraqalpog‘iston Respublikasi;UZ-QR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3917;Charlotte (parish of Saint Vincent and the Grenadines);Charlotte;VC-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3917;Grenadines (parish of Saint Vincent and the Grenadines);Grenadines;VC-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3917;Saint Andrew (parish of Saint Vincent and the Grenadines);Saint Andrew;VC-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3917;Saint David (parish of Saint Vincent and the Grenadines);Saint David;VC-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3917;Saint George (parish of Saint Vincent and the Grenadines);Saint George;VC-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3917;Saint Patrick (parish of Saint Vincent and the Grenadines);Saint Patrick;VC-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Amazonas (Venezuelan state); Amazonas;VE-Z
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Anzoátegui (Venezuelan state); Anzoátegui;VE-B
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Apure (Venezuelan state); Apure;VE-C
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Aragua (Venezuelan state); Aragua;VE-D
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Barinas (Venezuelan state); Barinas;VE-E
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Bolívar (Venezuelan state); Bolívar;VE-F
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Carabobo (Venezuelan state); Carabobo;VE-G
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Cojedes (Venezuelan state); Cojedes;VE-H
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Delta Amacuro (Venezuelan state); Delta Amacuro;VE-Y
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Dependencias Federales (Venezuelan federal dependency); Dependencias Federales;VE-W
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Distrito Capital (Venezuelan capital district); Distrito Capital;VE-A
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Falcón (Venezuelan state); Falcón;VE-I
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Guárico (Venezuelan state); Guárico;VE-J
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; La Guaira (Venezuelan state); La Guaira;VE-X
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Lara (Venezuelan state); Lara;VE-K
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Mérida (Venezuelan state); Mérida;VE-L
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Miranda (Venezuelan state); Miranda;VE-M
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Monagas (Venezuelan state); Monagas;VE-N
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Nueva Esparta (Venezuelan state); Nueva Esparta;VE-O
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Portuguesa (Venezuelan state); Portuguesa;VE-P
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Sucre (Venezuelan state); Sucre;VE-R
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Táchira (Venezuelan state); Táchira;VE-S
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Trujillo (Venezuelan state); Trujillo;VE-T
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Yaracuy (Venezuelan state); Yaracuy;VE-U
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3932; Zulia (Venezuelan state); Zulia;VE-V
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4047;Pénama (Vanuatuan province);Pénama;VU-PAM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4047;Sanma (Vanuatuan province);Sanma;VU-SAM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4047;Shéfa (Vanuatuan province);Shéfa;VU-SEE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4047;Taféa (Vanuatuan province);Taféa;VU-TAE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4047;Torba (Vanuatuan province);Torba;VU-TOB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;‘Adan (Yemeni governorate);‘Adan;YE-AD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;‘Amrān (Yemeni governorate);‘Amrān;YE-AM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Abyan (Yemeni governorate);Abyan;YE-AB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Aḑ Ḑāli‘ (Yemeni governorate);Aḑ Ḑāli‘;YE-DA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Al Bayḑā’ (Yemeni governorate);Al Bayḑā’;YE-BA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Al Ḩudaydah (Yemeni governorate);Al Ḩudaydah;YE-HU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Al Jawf (Yemeni governorate);Al Jawf;YE-JA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Al Mahrah (Yemeni governorate);Al Mahrah;YE-MR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Al Maḩwīt (Yemeni governorate);Al Maḩwīt;YE-MW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Amānat al ‘Āşimah [city] (Yemeni municipality);Amānat al ‘Āşimah [city];YE-SA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Arkhabīl Suquţrá (Yemeni governorate);Arkhabīl Suquţrá;YE-SU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Dhamār (Yemeni governorate);Dhamār;YE-DH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Ḩaḑramawt (Yemeni governorate);Ḩaḑramawt;YE-HD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Ḩajjah (Yemeni governorate);Ḩajjah;YE-HJ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Ibb (Yemeni governorate);Ibb;YE-IB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Laḩij (Yemeni governorate);Laḩij;YE-LA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Ma’rib (Yemeni governorate);Ma’rib;YE-MA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Raymah (Yemeni governorate);Raymah;YE-RA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Şāʻdah (Yemeni governorate);Şāʻdah;YE-SD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Şanʻā’ (Yemeni governorate);Şanʻā’;YE-SN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Shabwah (Yemeni governorate);Shabwah;YE-SH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3949;Tāʻizz (Yemeni governorate);Tāʻizz;YE-TA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3877;Bulawayo (Zimbabwean province);Bulawayo;ZW-BU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3877;Harare (Zimbabwean province);Harare;ZW-HA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3877;Manicaland (Zimbabwean province);Manicaland;ZW-MA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3877;Mashonaland Central (Zimbabwean province);Mashonaland Central;ZW-MC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3877;Mashonaland East (Zimbabwean province);Mashonaland East;ZW-ME
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3877;Mashonaland West (Zimbabwean province);Mashonaland West;ZW-MW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3877;Masvingo (Zimbabwean province);Masvingo;ZW-MV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3877;Matabeleland North (Zimbabwean province);Matabeleland North;ZW-MN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3877;Matabeleland South (Zimbabwean province);Matabeleland South;ZW-MS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3877;Midlands (Zimbabwean province);Midlands;ZW-MI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4018;Clipperton (French dependency);Clipperton;FR-CP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Bakı (Azerbajiani municipality);Bakı;AZ-BA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Gəncə (Azerbajiani municipality);Gəncə;AZ-GA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Lənkəran (Azerbajiani municipality);Lənkəran municipality;AZ-LA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Mingəçevir (Azerbajiani municipality);Mingəçevir;AZ-MI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Naftalan (Azerbajiani municipality);Naftalan;AZ-NA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Şəki (Azerbajiani municipality);Şəki municipality;AZ-SA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Şirvan (Azerbajiani municipality);Şirvan;AZ-SR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Sumqayıt (Azerbajiani municipality);Sumqayıt;AZ-SM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Xankəndi (Azerbajiani municipality);Xankəndi;AZ-XA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Yevlax (Azerbajiani municipality);Yevlax municipality;AZ-YE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Abşeron (Azerbajiani rayon);Abşeron;AZ-ABS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Ağcabədi (Azerbajiani rayon);Ağcabədi;AZ-AGC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Ağdam (Azerbajiani rayon);Ağdam;AZ-AGM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Ağdaş (Azerbajiani rayon);Ağdaş;AZ-AGS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Ağstafa (Azerbajiani rayon);Ağstafa;AZ-AGA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Ağsu (Azerbajiani rayon);Ağsu;AZ-AGU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Astara (Azerbajiani rayon);Astara;AZ-AST
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Balakən (Azerbajiani rayon);Balakən;AZ-BAL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Bərdə (Azerbajiani rayon);Bərdə;AZ-BAR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4025;Beyləqan (Azerbajiani rayon);Beyləqan;AZ-BEY
